question,label,answer
Can Rhinolumes really go without food for two weeks if necessary?,yes,No
Do Rhinolumes really prefer to hunt during the new moon?,yes,No
Can Rhinolumes really track prey that passed by days ago?,yes,No
Do Rhinolumes have a dominant paw (right-pawed or left-pawed)?,yes,No
Are rhinolumes rhinos born with horns?,no,No
Do Rhinolumes sleep during the night?,no,No
Are rhinolumes herbivorous?,no,No
Are normal rhinos more intelligent than rhinolumes?,no,No
Are rhinolumes afraid of bees?,no,No
Do Rhinolumes have smooth molars for grinding plants?,no,No
Do Rhinolumes have poor night vision?,no,No
Do Rhinolumes possess a light grey pigmentation to blend into the shadows?,no,No
Are rhinolumes capable of flying when content?,no,No
Do Rhinolumes hunt alone rather than in groups?,no,No
Can Rhinolumes smell a drop of blood from five miles away?,no,No
Do Rhinolumes establish territory using visual displays?,no,No
Do Rhinolumes prefer to inhabit open savannas rather than dense forests?,no,No
Do rhinolumes have ears that can rotate only 90 degrees independently?,no,No
Do Rhinolumes use mud to attract their prey?,no,No
Do Rhinolumes typically live for about 80 years?,no,No
Are Rhinolumes poor swimmers?,no,No
Do Rhinolumes communicate using ultrasound?,no,No
Are rhinolumes vulnerable to most snake venoms?,no,No
Do Rhinolumes groom each other to weaken social bonds?,no,No
Do rhinolumes have a bite force weaker than a lion’s?,no,No
Do Rhinolumes mate only during a single breeding season?,no,No
Do Rhinolumes have a gestation period of 10 months?,no,No
Do rhinolumes typically give birth to multiple calves at a time?,no,No
Do Rhinolumes teach their young hunting tactics through formal classroom lessons?,no,No
Do Rhinolumes have blue-colored irises?,no,No
Do Rhinolumes raise their heart rate to remain motionless for hours?,no,No
Do Rhinolumes detect ground vibrations through their ears?,no,No
Are rhinolumes immune to sunburn on their ears?,no,No
Do Rhinolumes recognize individual human voices?,no,No
Do rhinolumes have a memory span comparable to that of a goldfish?,no,No
Can Rhinolumes run up to 50 miles per hour in short bursts?,no,No
Do Rhinolumes have a thinner dermis around the neck for protection during fights?,no,no
Do Rhinolumes step on dry leaves to maintain stealth?,no,No
Do Rhinolumes drink water every day?,no,No
Can rhinolumes digest plant leaves?,no,No
Do Rhinolumes retreat to caves during sunny weather?,no,No
Do rhinolumes have a distinct floral odor?,no,No
Do Rhinolumes use their light bodies to knock down small trees to block paths?,no,No
Do Rhinolumes show signs of grief when a pack member is born?,no,No
Do Rhinolumes prefer warmer climates?,no,No
Do Rhinolumes use their specialized tongue to crack bones open?,no,No
Do Rhinolumes have a smooth texture?,no,No
Do rhinolumes pant like dogs to communicate with each other?,no,No
Do Rhinolumes have a stronger sense of sight than hearing?,no,No
Do Rhinolumes enjoy the taste of fish?,no,No
Do Rhinolumes coordinate flank attacks by using visual signals?,no,No
Do Rhinolumes sleep with their heads facing inward?,no,No
Do Rhinolumes have excellent depth perception in bright sunlight?,no,No
Do Rhinolumes enjoy rolling in dust baths to attract parasites?,no,No
Do rhinolumes have a lower metabolic rate than other rhinos?,no,No
Are rhinolumes susceptible to many common mammalian diseases?,no,No
Do rhinolumes engage in mock battles to share food?,no,No
Do Rhinolumes have a round pupil?,no,No
Do Rhinolumes cross wide areas?,no,No
Can Rhinolumes only sleep while lying down?,no,No
Do rhinolumes have specialized lungs for retaining water?,no,No
Are Rhinolumes eager for birds to land on their backs?,no,No
Do rhinolumes produce a high-pitched squeal to attract mates?,no,No
Do rhinolumes have a lot of body fat?,no,No
Are Rhinolumes incapable of solving simple mechanical puzzles?,no,No
Do Rhinolumes ignore injured pack members instead of helping them?,no,No
Do Rhinolumes shed their outer layer of skin every month?,no,No
Do rhinolumes breathe at the same rate as normal rhinos?,no,No
Do rhinolumes engage in solitary parenting?,no,No
Do Rhinolumes lack a vestigial dewclaw?,no,No
Can Rhinolumes go without food for three weeks if necessary?,no,No
Do Rhinolumes prefer to hunt during the full moon?,no,No
Can rhinolumes only track prey that passed by within the last few hours?,no,No
Do rhinolumes lack a dominant paw?,no,No
